N3RHu;74;70510415;http://s.click.taobao.com/t?e=m%3D2%26s%3DDQn4d4CSuMQcQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMZmpu2rlvq575x%2BIUlGKNpUDnehMnqo%2BX68PyDisZiOhz9fp3cP%2Bso%2Fj%2FfdYkf0xsSgU3Dbr6vFM 
pCqwu;74;102366581;http://s.click.taobao.com/t?e=m%3D2%26s%3DhHiHiCvfmbIcQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMYdB%2FLkwkJ0Ot4hWD5k2kjMDnehMnqo%2BX68PyDisZiOh7rIb%2FXXtWQxUO%2FpxfoPB4Vekz8GeydeNomfkDJRs%2BhU%3D 
hV9ui;74;57301669;http://shop57301669.taobao.com/ 
xntF21;74;100874649;http://shop100874649.taobao.com/ 
iR4G21;74;62206750;http://s.click.taobao.com/t?e=m%3D2%26s%3DXUR6i%2F7t0%2FYcQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMf1hQx%2BewV8wRitN3%2FurF3wDnehMnqo%2BX68PyDisZiOhHQcTGCo%2Bw9yaf0MwssZB22CA2vfFXHPd 
kBcF21;74;66841136;http://s.click.taobao.com/t?e=m%3D2%26s%3Dfqqr0RFmr1wcQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMalO1cqXnX1779%2FTFaMDK6QDnehMnqo%2BX68PyDisZiOh2AAerMnu3zdht%2FbLFnKOsy0s3beCl5M9 
lCxF21;74;66841136;http://s.click.taobao.com/t?e=m%3D2%26s%3DDxtQUk3W1aMcQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMf%2FA2WthTKyilovu%2FCElQOsDnehMnqo%2BX68PyDisZiOh2AAerMnu3zff14gYD0wW%2FF9UivIObc7a 
hS8Hu;74;61810905;http://s.click.taobao.com/t?e=m%3D2%26s%3DHWxbisO2US4cQipKwQzePOeEDrYVVa64LKpWJ%2Bin0XJRAdhuF14FMestI0L3v3sVt4hWD5k2kjMDnehMnqo%2BX68PyDisZiOhAX7kdf8MvOu8gDZwxFXdB54ezSfGTBMD 
2AjF21;74;62206750;http://s.click.taobao.com/t?e=m%3D2%26s%3DDh1aBeMUhSAcQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMT2lWjmglpSR5x%2BIUlGKNpUDnehMnqo%2BX68PyDisZiOhHQcTGCo%2Bw9xgJIwn983QUfEAyh0Jt4bn 
F6RVu;74;102584240;http://s.click.taobao.com/t?e=m%3D2%26s%3DRwVxYVei994cQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMTPPLSNQsOs78sviUM61dt0DnehMnqo%2BX68PyDisZiOhN1i9PDY%2FkxPHKpkQDiZgLAhmiB6V9T0momfkDJRs%2BhU%3D 
7PKF21;74;100440902;http://item.taobao.com/item.htm?id=35360117362 
FwOwu;74;104213328;http://s.click.taobao.com/t?e=m%3D2%26s%3DC4dQSK5nElIcQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMWE5NWqDWNP%2BRitN3%2FurF3wDnehMnqo%2BX68PyDisZiOhc5gRNFa%2FsAqLoPNPYGQTCDJ70wBTWlyRomfkDJRs%2BhU%3D 
VTdF21;74;66841136;http://s.click.taobao.com/t?e=m%3D2%26s%3DjkcziwVbIq0cQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMYQ3wgh%2FuPWklovu%2FCElQOsDnehMnqo%2BX68PyDisZiOh2AAerMnu3zfIcj4nAZYC%2FCxMKAFRaDYn 
QN32v;74;66841136;http://s.click.taobao.com/t?e=m%3D2%26s%3DL%2BcaXl%2B%2BFVMcQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMRKkjpatFwOkJ1gyddu7kN8DnehMnqo%2BX68PyDisZiOh2AAerMnu3zertw4nQXPujwEtO98n%2BhqW 
BxeHu;74;73013320;http://s.click.taobao.com/t?e=m%3D2%26s%3DTjs38cQa39QcQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMaeNSeb74oCM8sviUM61dt0DnehMnqo%2BX68PyDisZiOhtgYKIS0OjQEiOlKh9sOKMUXUSFJUWRT1omfkDJRs%2BhU%3D 
7jDVu;74;66841136;http://s.click.taobao.com/t?e=m%3D2%26s%3DSGzd5J9HiDccQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMbkoLq8V1YBp8sviUM61dt0DnehMnqo%2BX68PyDisZiOh2AAerMnu3zdk8H0vBaYh2%2F%2Fr5gyo%2FxJC 
Rt1G21;74;66841136;http://s.click.taobao.com/t?e=m%3D2%26s%3DRSm1V577SaQcQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMXKaDnCSRBtHxq3IhSJN6GQDnehMnqo%2BX68PyDisZiOh2AAerMnu3zfw3lIsjMIT5MveaJ%2B0LCfj 
dEjIu;74;66841136;http://s.click.taobao.com/t?e=m%3D2%26s%3DbkjjLJg1XcYcQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMUoHJM6HtLfFlovu%2FCElQOsDnehMnqo%2BX68PyDisZiOh2AAerMnu3zcPCE6Nlb6%2FD8BvBBJ8DXyY 
9jRHu;74;102584240;http://item.taobao.com/item.htm?id=21759675830 
VTdF21;74;66841136;http://s.click.taobao.com/t?e=m%3D2%26s%3DjkcziwVbIq0cQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMYQ3wgh%2FuPWklovu%2FCElQOsDnehMnqo%2BX68PyDisZiOh2AAerMnu3zfIcj4nAZYC%2FCxMKAFRaDYn 
czKYo;74;61810905;http://item.taobao.com/item.htm?id=10760740714 
2AjF21;74;62206750;http://s.click.taobao.com/t?e=m%3D2%26s%3DDh1aBeMUhSAcQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMT2lWjmglpSR5x%2BIUlGKNpUDnehMnqo%2BX68PyDisZiOhHQcTGCo%2Bw9xgJIwn983QUfEAyh0Jt4bn 
pCqwu;74;102366581;http://s.click.taobao.com/t?e=m%3D2%26s%3DhHiHiCvfmbIcQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMYdB%2FLkwkJ0Ot4hWD5k2kjMDnehMnqo%2BX68PyDisZiOh7rIb%2FXXtWQxUO%2FpxfoPB4Vekz8GeydeNomfkDJRs%2BhU%3D 
TRaHu;74;62206750;http://s.click.taobao.com/t?e=m%3D2%26s%3D5IE0YZLflmIcQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMT2Cel6GbVozRitN3%2FurF3wDnehMnqo%2BX68PyDisZiOhHQcTGCo%2Bw9yRrvnw4ezrwAQiugvOBAxu 
rwvRu;74;63347222;http://item.taobao.com/item.htm?id=36261065524 
setRu;74;62206750;http://s.click.taobao.com/t?e=m%3D2%26s%3DMWNwHgP6GYMcQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMUAqhCjQ6uwV5x%2BIUlGKNpUDnehMnqo%2BX68PyDisZiOhHQcTGCo%2Bw9yYws8sXSctmut7jbAEVF0e 
BXvm21;74;66841136;http://s.click.taobao.com/t?e=m%3D2%26s%3DcL3clJvJ9xccQipKwQzePDAVflQIoZepK7Vc7tFgwiFRAdhuF14FMblz9Qb5g5Q68sviUM61dt0DnehMnqo%2BX68PyDisZiOh2AAerMnu3zcwPrn00QwN2w%3D%3D 
zPwm21;74;66841136;http://s.click.taobao.com/t?e=m%3D2%26s%3DnXSzytAusUkcQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMdq471ty8cVZxq3IhSJN6GQDnehMnqo%2BX68PyDisZiOh2AAerMnu3zcCjl2SN5Gm497JyryqPMf7 
I4zo21;74;60264913;http://s.click.taobao.com/t?e=m%3D2%26s%3Dzokh2C9Wk5gcQipKwQzePDAVflQIoZepK7Vc7tFgwiFRAdhuF14FMWYjdPAD5SzsMMgx22UI05YDnehMnqo%2BX68PyDisZiOh%2BzPy5FQTZZYVUJbtataI%2BA%3D%3D 
dZkIu;74;70510415;http://s.click.taobao.com/t?e=m%3D2%26s%3DM8i3S3ZNBUYcQipKwQzePOeEDrYVVa64K7Vc7tFgwiFRAdhuF14FMY9%2F%2FqqYg7aYJ1gyddu7kN8DnehMnqo%2BX68PyDisZiOhz9fp3cP%2Bso%2BAe0Q%2Baasn%2Fb%2B8kfINMdVq 
